dx,dy,distance
78.9,37.9,4.5
73,33,4.7
66.7,30,5
57,26,5.5
53,25,5.8
52.9,24.9,5.9
50,24.3,6
48,22,6.5
42.9,21,7
40,20,7.5
36.2,17.8,8.3
35.9,17.4,8.5
35.3,16.5,9
35.15,16.39,9.2
35,16,9.5
