pixel,distance
123,2
102,2.5
85,3
72,3.5
64,4
58,4.5
52,5
48,5.5
42,6
40,6.5
37,7
35,7.5
32,8
31,8.5
29,9
27,9.5
26,10
24,10.5
23,11
23,11.5
21,12
20,12.5
20,13
19,13.5
18,14
18,14.5
17,15
17,15.5
16,16
