frame_nmae,actual,predicted
front_iphone_1_0.jpg,9.5,8.95
front_iphone_1_1.jpg,9.2,9.11
front_iphone_1_2.jpg,8.8,8.88
front_iphone_1_3.jpg,8.4,8.36
front_iphone_1_4.jpg,8,8.34
front_iphone_1_6.jpg,7.3,7.56
front_iphone_1_8.jpg,7,6.94
front_iphone_1_10.jpg,6.6,6.98
front_iphone_1_12.jpg,6.2,5.59
front_iphone_1_14.jpg,5.9,5.81
front_iphone_1_16.jpg,5.2,5.52
front_iphone_1_18.jpg,5,4.97
